timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T16:32:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:32:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:33:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:34:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:35:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:36:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:37:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:38:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:39:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:40:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:41:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:42:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:43:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:44:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:45:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:46:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:47:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:48:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:49:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:50:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:51:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
