timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T16:49:38-05:30,2236.5,,,,,,,,,,,-0.05,,,,36.63899994,36.07843018,,,,,,71.76470947,59.60784149,,,,
2024-07-05T16:49:42-05:30,2243.75,,,,,,,,,,,-0.04,,,,36.63899994,35.68627548,,,,,,72.94117737,58.82352829,,,,
2024-07-05T16:49:46-05:30,2189.75,,,,,,,,,,,-0.06,,,,36.63899994,35.68627548,,,,,,69.80392456,58.03921509,,,,
2024-07-05T16:49:50-05:30,2089,,,,,,,,,,,-0.05,,,,36.63899994,34.50980377,,,,,,69.41176605,55.68627548,,,,
2024-07-05T16:49:54-05:30,1971,,,,,,,,,,,-0.08,,,,36.63899994,31.76470566,,,,,,65.49019623,54.50980377,,,,
2024-07-05T16:49:58-05:30,1850,,,,,,,,,,,-0.02,,,,36.63899994,30.58823586,,,,,,63.13725662,53.33333206,,,,
2024-07-05T16:50:02-05:30,1693.75,,,,,,,,,,,-0.03,,,,36.63899994,29.41176414,,,,,,63.52941132,101.1764679,,,,
2024-07-05T16:50:06-05:30,0,,,,,,,,,,,-0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:50:09-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:50:13-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:50:17-05:30,0,,,,,,,,,,,-0.1,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:50:21-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:50:25-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:50:29-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:50:33-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,27.84313774,,,,,,44.70588303,56.86274338,,,,
2024-07-05T16:50:37-05:30,2171,,,,,,,,,,,-0.05,,,,36.63899994,35.68627548,,,,,,71.37255096,60,,,,
2024-07-05T16:50:41-05:30,2238.25,,,,,,,,,,,-0.07,,,,36.63899994,35.68627548,,,,,,71.37255096,58.82352829,,,,
2024-07-05T16:50:45-05:30,2205.25,,,,,,,,,,,-0.02,,,,36.63899994,36.07843018,,,,,,71.76470947,58.82352829,,,,
2024-07-05T16:50:49-05:30,2157,,,,,,,,,,,-0.07,,,,36.63899994,34.90196228,,,,,,69.80392456,57.25490189,,,,
2024-07-05T16:50:53-05:30,2087.5,,,,,,,,,,,-0.05,,,,36.63899994,33.33333206,,,,,,68.23529053,54.90196228,,,,
2024-07-05T16:50:57-05:30,1906.25,,,,,,,,,,,-0.06,,,,36.63899994,30.98039246,,,,,,63.13725662,52.15686417,,,,
2024-07-05T16:51:01-05:30,1691.25,,,,,,,,,,,-0.06,,,,36.63899994,29.41176414,,,,,,63.13725662,29.01960754,,,,
2024-07-05T16:51:05-05:30,114,,,,,,,,,,,-0.05,,,,36.63899994,14.90196037,,,,,,100,0,,,,
2024-07-05T16:51:09-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:13-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:16-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:20-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:24-05:30,0,,,,,,,,,,,0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:28-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:32-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:36-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:40-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:44-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:51:48-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,16.86274529,,,,,,0,58.4313736,,,,
2024-07-05T16:51:52-05:30,2136.5,,,,,,,,,,,-0.07,,,,36.63899994,35.68627548,,,,,,71.76470947,60.39215851,,,,
2024-07-05T16:51:56-05:30,2377.25,,,,,,,,,,,-0.03,,,,36.63899994,36.86274338,,,,,,74.11764526,61.5686264,,,,
2024-07-05T16:52:00-05:30,2321.75,,,,,,,,,,,-0.05,,,,36.63899994,36.47058868,,,,,,72.54901886,60,,,,
2024-07-05T16:52:04-05:30,2250.75,,,,,,,,,,,-0.04,,,,36.63899994,35.68627548,,,,,,70.98039246,59.2156868,,,,
2024-07-05T16:52:07-05:30,2157,,,,,,,,,,,-0.07,,,,36.63899994,35.68627548,,,,,,69.80392456,57.64706039,,,,
2024-07-05T16:52:11-05:30,2064.75,,,,,,,,,,,-0.05,,,,36.63899994,32.94117737,,,,,,69.41176605,52.94117737,,,,
2024-07-05T16:52:15-05:30,1837.5,,,,,,,,,,,-0.05,,,,36.63899994,30.58823586,,,,,,64.31372833,52.94117737,,,,
2024-07-05T16:52:19-05:30,1693.75,,,,,,,,,,,-0.06,,,,36.63899994,29.01960754,,,,,,62.74509811,52.54901886,,,,
2024-07-05T16:52:23-05:30,1757,,,,,,,,,,,-0.02,,,,36.63899994,30.98039246,,,,,,63.52941132,53.72549057,,,,
2024-07-05T16:52:27-05:30,1903.75,,,,,,,,,,,-0.17,,,,36.63899994,32.15686417,,,,,,64.70587921,55.29411697,,,,
2024-07-05T16:52:31-05:30,2045.25,,,,,,,,,,,-0.04,,,,36.63899994,33.72549057,,,,,,66.66666412,55.68627548,,,,
2024-07-05T16:52:35-05:30,2052.25,,,,,,,,,,,-0.03,,,,36.63899994,33.72549057,,,,,,68.62744904,55.68627548,,,,
2024-07-05T16:52:39-05:30,1997.5,,,,,,,,,,,-0.05,,,,36.63899994,32.15686417,,,,,,67.45098114,54.50980377,,,,
2024-07-05T16:52:43-05:30,1951.5,,,,,,,,,,,-0.1,,,,36.63899994,32.54901886,,,,,,65.88235474,54.90196228,,,,
2024-07-05T16:52:47-05:30,1977.25,,,,,,,,,,,-0.11,,,,36.63899994,34.11764526,,,,,,65.88235474,56.07843018,,,,
2024-07-05T16:52:51-05:30,1975,,,,,,,,,,,-0.01,,,,36.63899994,33.33333206,,,,,,65.09803772,54.11764526,,,,
2024-07-05T16:52:55-05:30,1918.75,,,,,,,,,,,-0.08,,,,36.63899994,32.15686417,,,,,,65.09803772,52.94117737,,,,
2024-07-05T16:52:58-05:30,1801.5,,,,,,,,,,,0.07,,,,36.63899994,29.80392075,,,,,,63.13725662,51.37254715,,,,
2024-07-05T16:53:02-05:30,1602.25,,,,,,,,,,,-0.1,,,,36.63899994,29.01960754,,,,,,60.39215851,50.98039246,,,,
2024-07-05T16:53:06-05:30,1466.25,,,,,,,,,,,0.02,,,,36.63899994,27.45098114,,,,,,61.96078491,35.29411697,,,,
2024-07-05T16:53:10-05:30,114,,,,,,,,,,,-0.08,,,,36.63899994,20,,,,,,100,0,,,,
2024-07-05T16:53:14-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:53:18-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:53:22-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:53:26-05:30,1128,,,,,,,,,,,-0.12,,,,36.63899994,35.68627548,,,,,,58.03921509,59.60784149,,,,
2024-07-05T16:53:30-05:30,2228.75,,,,,,,,,,,-0.05,,,,36.63899994,36.07843018,,,,,,71.76470947,60,,,,
2024-07-05T16:53:34-05:30,2199,,,,,,,,,,,-0.01,,,,36.63899994,35.68627548,,,,,,72.15686035,58.03921509,,,,
2024-07-05T16:53:38-05:30,2101.5,,,,,,,,,,,-0.12,,,,36.63899994,34.50980377,,,,,,67.45098114,52.54901886,,,,
2024-07-05T16:53:42-05:30,1806.25,,,,,,,,,,,0.12,,,,36.63899994,29.41176414,,,,,,63.52941132,53.33333206,,,,
2024-07-05T16:53:46-05:30,1521.75,,,,,,,,,,,-0.02,,,,36.63899994,27.84313774,,,,,,61.96078491,101.1764679,,,,
2024-07-05T16:53:49-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:53:53-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:53:57-05:30,0,,,,,,,,,,,-0.14,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:54:01-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:54:05-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:54:09-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:54:13-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:54:17-05:30,1096,,,,,,,,,,,-0.05,,,,36.63899994,32.94117737,,,,,,56.07843018,58.03921509,,,,
2024-07-05T16:54:21-05:30,2099,,,,,,,,,,,0.0,,,,36.63899994,34.50980377,,,,,,68.62744904,58.03921509,,,,
2024-07-05T16:54:25-05:30,2086.5,,,,,,,,,,,-0.18000001,,,,36.63899994,35.29411697,,,,,,70.19607544,57.64706039,,,,
2024-07-05T16:54:28-05:30,2141.25,,,,,,,,,,,-0.06,,,,36.63899994,35.68627548,,,,,,69.80392456,59.2156868,,,,
2024-07-05T16:54:32-05:30,2182,,,,,,,,,,,0.0,,,,36.63899994,35.68627548,,,,,,70.58823395,57.64706039,,,,
2024-07-05T16:54:36-05:30,2115.5,,,,,,,,,,,-0.07,,,,36.63899994,35.29411697,,,,,,70.58823395,58.03921509,,,,
2024-07-05T16:54:40-05:30,2073.25,,,,,,,,,,,-0.02,,,,36.63899994,34.90196228,,,,,,70.58823395,55.29411697,,,,
2024-07-05T16:54:44-05:30,1976.5,,,,,,,,,,,-0.03,,,,36.63899994,32.94117737,,,,,,66.27451324,52.15686417,,,,
2024-07-05T16:54:48-05:30,1587.5,,,,,,,,,,,-0.02,,,,36.63899994,14.90196037,,,,,,63.52941132,0,,,,
2024-07-05T16:54:52-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:54:56-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:55:00-05:30,0,,,,,,,,,,,-0.1,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:55:04-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:55:08-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,34.50980377,,,,
2024-07-05T16:55:12-05:30,2040.5,,,,,,,,,,,-0.09,,,,36.63899994,28.23529434,,,,,,72.94117737,58.4313736,,,,
2024-07-05T16:55:15-05:30,2137.5,,,,,,,,,,,0.05,,,,36.63899994,34.90196228,,,,,,70.58823395,58.03921509,,,,
2024-07-05T16:55:19-05:30,2080.25,,,,,,,,,,,-0.1,,,,36.63899994,32.94117737,,,,,,68.23529053,55.29411697,,,,
2024-07-05T16:55:23-05:30,1890.5,,,,,,,,,,,-0.01,,,,36.63899994,30.58823586,,,,,,64.70587921,54.11764526,,,,
2024-07-05T16:55:27-05:30,1636.5,,,,,,,,,,,0.02,,,,36.63899994,29.01960754,,,,,,61.17647171,101.1764679,,,,
2024-07-05T16:55:31-05:30,0,,,,,,,,,,,-0.11,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:55:35-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:55:39-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:55:43-05:30,0,,,,,,,,,,,-0.11,,,,36.63899994,27.84313774,,,,,,45.88235474,55.29411697,,,,
2024-07-05T16:55:47-05:30,2091.25,,,,,,,,,,,-0.03,,,,36.63899994,34.90196228,,,,,,69.80392456,58.03921509,,,,
2024-07-05T16:55:51-05:30,2062.5,,,,,,,,,,,0.0,,,,36.63899994,34.50980377,,,,,,67.84313965,53.72549057,,,,
2024-07-05T16:55:55-05:30,1817,,,,,,,,,,,0.02,,,,36.63899994,30.58823586,,,,,,63.52941132,53.33333206,,,,
2024-07-05T16:55:59-05:30,1620.25,,,,,,,,,,,-0.05,,,,36.63899994,29.01960754,,,,,,61.17647171,51.76470566,,,,
2024-07-05T16:56:03-05:30,451.5,,,,,,,,,,,-0.06,,,,36.63899994,14.90196037,,,,,,100,0,,,,
2024-07-05T16:56:07-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:56:11-05:30,0,,,,,,,,,,,-0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:56:15-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:56:18-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,45.88235474,,,,
2024-07-05T16:56:22-05:30,1976.5,,,,,,,,,,,-0.05,,,,36.63899994,30.19607925,,,,,,67.05882263,56.07843018,,,,
2024-07-05T16:56:26-05:30,1997.5,,,,,,,,,,,-0.04,,,,36.63899994,32.94117737,,,,,,64.31372833,54.50980377,,,,
2024-07-05T16:56:30-05:30,1955.25,,,,,,,,,,,-0.11,,,,36.63899994,31.76470566,,,,,,65.88235474,54.90196228,,,,
2024-07-05T16:56:34-05:30,1873.25,,,,,,,,,,,-0.01,,,,36.63899994,31.76470566,,,,,,65.88235474,52.54901886,,,,
2024-07-05T16:56:38-05:30,1817.75,,,,,,,,,,,0.0,,,,36.63899994,30.19607925,,,,,,63.92156982,52.54901886,,,,
2024-07-05T16:56:42-05:30,1699,,,,,,,,,,,-0.02,,,,36.63899994,29.41176414,,,,,,61.5686264,52.94117737,,,,
2024-07-05T16:56:46-05:30,1710,,,,,,,,,,,-0.02,,,,36.63899994,29.80392075,,,,,,63.52941132,53.33333206,,,,
2024-07-05T16:56:50-05:30,1717,,,,,,,,,,,-0.07,,,,36.63899994,29.80392075,,,,,,63.13725662,52.94117737,,,,
2024-07-05T16:56:54-05:30,1719.5,,,,,,,,,,,-0.01,,,,36.63899994,29.80392075,,,,,,62.35293961,53.33333206,,,,
2024-07-05T16:56:58-05:30,1689.75,,,,,,,,,,,-0.06,,,,36.63899994,30.58823586,,,,,,63.13725662,53.72549057,,,,
2024-07-05T16:57:02-05:30,1851.5,,,,,,,,,,,-0.01,,,,36.63899994,31.37254906,,,,,,64.31372833,56.86274338,,,,
2024-07-05T16:57:05-05:30,2033.5,,,,,,,,,,,-0.05,,,,36.63899994,33.33333206,,,,,,68.23529053,57.64706039,,,,
2024-07-05T16:57:09-05:30,2075,,,,,,,,,,,-0.01,,,,36.63899994,34.11764526,,,,,,67.05882263,56.07843018,,,,
2024-07-05T16:57:13-05:30,2017,,,,,,,,,,,-0.05,,,,36.63899994,32.94117737,,,,,,65.09803772,55.68627548,,,,
2024-07-05T16:57:17-05:30,1870.25,,,,,,,,,,,-0.17,,,,36.63899994,30.98039246,,,,,,63.52941132,54.50980377,,,,
2024-07-05T16:57:21-05:30,1721.75,,,,,,,,,,,0.01,,,,36.63899994,29.41176414,,,,,,63.52941132,51.76470566,,,,
2024-07-05T16:57:25-05:30,1530.25,,,,,,,,,,,-0.07,,,,36.63899994,27.84313774,,,,,,62.35293961,19.2156868,,,,
2024-07-05T16:57:29-05:30,114,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,100,0,,,,
2024-07-05T16:57:33-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:57:37-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:57:41-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:57:44-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:57:48-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:57:52-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:57:56-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:58:00-05:30,0,,,,,,,,,,,-0.1,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:58:04-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:58:08-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:58:12-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,28.23529434,,,,,,45.88235474,54.90196228,,,,
2024-07-05T16:58:16-05:30,1916.25,,,,,,,,,,,0.02,,,,36.63899994,31.76470566,,,,,,65.49019623,54.90196228,,,,
2024-07-05T16:58:20-05:30,1879.5,,,,,,,,,,,-0.05,,,,36.63899994,31.76470566,,,,,,63.92156982,54.50980377,,,,
2024-07-05T16:58:24-05:30,1857,,,,,,,,,,,-0.06,,,,36.63899994,31.76470566,,,,,,65.09803772,54.50980377,,,,
2024-07-05T16:58:28-05:30,1781.25,,,,,,,,,,,-0.07,,,,36.63899994,30.19607925,,,,,,61.5686264,53.33333206,,,,
2024-07-05T16:58:31-05:30,1714.75,,,,,,,,,,,-0.04,,,,36.63899994,30.19607925,,,,,,62.35293961,53.33333206,,,,
2024-07-05T16:58:35-05:30,1628,,,,,,,,,,,-0.04,,,,36.63899994,29.80392075,,,,,,61.96078491,53.72549057,,,,
2024-07-05T16:58:39-05:30,1592,,,,,,,,,,,-0.05,,,,36.63899994,29.01960754,,,,,,63.92156982,52.94117737,,,,
2024-07-05T16:58:43-05:30,1607,,,,,,,,,,,-0.01,,,,36.63899994,29.41176414,,,,,,62.35293961,52.94117737,,,,
2024-07-05T16:58:47-05:30,1605.25,,,,,,,,,,,-0.08,,,,36.63899994,29.41176414,,,,,,62.74509811,52.54901886,,,,
2024-07-05T16:58:51-05:30,1551.5,,,,,,,,,,,-0.03,,,,36.63899994,29.01960754,,,,,,63.13725662,52.54901886,,,,
2024-07-05T16:58:55-05:30,1594.5,,,,,,,,,,,-0.03,,,,36.63899994,29.01960754,,,,,,61.96078491,101.1764679,,,,
2024-07-05T16:58:59-05:30,0,,,,,,,,,,,-0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:59:03-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:59:07-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:59:11-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:59:15-05:30,0,,,,,,,,,,,-0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:59:20-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:59:24-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:59:28-05:30,0,,,,,,,,,,,-0.1,,,,36.63899994,27.84313774,,,,,,42.74509811,54.11764526,,,,
2024-07-05T16:59:32-05:30,1996,,,,,,,,,,,-0.07,,,,36.63899994,33.33333206,,,,,,65.88235474,56.07843018,,,,
2024-07-05T16:59:35-05:30,2017.75,,,,,,,,,,,-0.06,,,,36.63899994,34.50980377,,,,,,68.62744904,56.47058868,,,,
2024-07-05T16:59:39-05:30,1985.75,,,,,,,,,,,0.07,,,,36.63899994,32.54901886,,,,,,66.27451324,54.11764526,,,,
2024-07-05T16:59:43-05:30,1835,,,,,,,,,,,-0.1,,,,36.63899994,30.58823586,,,,,,65.49019623,52.94117737,,,,
2024-07-05T16:59:47-05:30,1693.75,,,,,,,,,,,0.0,,,,36.63899994,29.01960754,,,,,,61.96078491,50.98039246,,,,
2024-07-05T16:59:51-05:30,1413.25,,,,,,,,,,,-0.08,,,,36.63899994,14.90196037,,,,,,34.50980377,0,,,,
2024-07-05T16:59:55-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T16:59:59-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:00:03-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:00:07-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:00:11-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,26.66666603,,,,,,43.13725662,55.29411697,,,,
2024-07-05T17:00:15-05:30,1925.75,,,,,,,,,,,0.17,,,,36.63899994,31.76470566,,,,,,65.09803772,55.29411697,,,,
2024-07-05T17:00:19-05:30,1807,,,,,,,,,,,-0.07,,,,36.63899994,31.37254906,,,,,,63.92156982,54.11764526,,,,
2024-07-05T17:00:23-05:30,1722.5,,,,,,,,,,,-0.06,,,,36.63899994,29.80392075,,,,,,62.74509811,54.11764526,,,,
2024-07-05T17:00:27-05:30,1782,,,,,,,,,,,-0.03,,,,36.63899994,30.58823586,,,,,,63.52941132,53.72549057,,,,
2024-07-05T17:00:31-05:30,1900,,,,,,,,,,,-0.03,,,,36.63899994,32.15686417,,,,,,65.88235474,57.64706039,,,,
2024-07-05T17:00:34-05:30,2078,,,,,,,,,,,-0.01,,,,36.63899994,34.90196228,,,,,,69.80392456,58.82352829,,,,
2024-07-05T17:00:38-05:30,2120.25,,,,,,,,,,,-0.09,,,,36.63899994,34.90196228,,,,,,69.41176605,58.4313736,,,,
2024-07-05T17:00:42-05:30,2119.5,,,,,,,,,,,-0.1,,,,36.63899994,35.29411697,,,,,,70.58823395,57.64706039,,,,
2024-07-05T17:00:47-05:30,2133.5,,,,,,,,,,,-0.07,,,,36.63899994,34.90196228,,,,,,69.01960754,56.47058868,,,,
2024-07-05T17:00:51-05:30,1950.75,,,,,,,,,,,0.0,,,,36.63899994,30.58823586,,,,,,65.88235474,53.33333206,,,,
2024-07-05T17:00:54-05:30,1723.25,,,,,,,,,,,0.0,,,,36.63899994,29.41176414,,,,,,64.31372833,51.76470566,,,,
2024-07-05T17:00:58-05:30,1555.25,,,,,,,,,,,-0.04,,,,36.63899994,14.90196037,,,,,,61.5686264,0,,,,
2024-07-05T17:01:02-05:30,0,,,,,,,,,,,-0.1,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:01:06-05:30,0,,,,,,,,,,,-0.1,,,,36.63899994,16.86274529,,,,,,0,57.25490189,,,,
2024-07-05T17:01:10-05:30,2071,,,,,,,,,,,0.0,,,,36.63899994,34.90196228,,,,,,69.80392456,58.03921509,,,,
2024-07-05T17:01:14-05:30,2082.75,,,,,,,,,,,0.28,,,,36.63899994,34.11764526,,,,,,68.62744904,57.64706039,,,,
2024-07-05T17:01:18-05:30,1925.75,,,,,,,,,,,0.0,,,,36.63899994,32.15686417,,,,,,63.92156982,53.33333206,,,,
2024-07-05T17:01:22-05:30,1782.75,,,,,,,,,,,-0.05,,,,36.63899994,29.80392075,,,,,,64.31372833,52.54901886,,,,
2024-07-05T17:01:26-05:30,1558.5,,,,,,,,,,,-0.1,,,,36.63899994,14.90196037,,,,,,49.80392075,0,,,,
2024-07-05T17:01:30-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:01:33-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:01:37-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:01:41-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:01:45-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:01:49-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:01:53-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:01:57-05:30,0,,,,,,,,,,,-0.09,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:02:01-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,27.05882263,,,,,,100,54.50980377,,,,
2024-07-05T17:02:05-05:30,1764,,,,,,,,,,,-0.05,,,,36.63899994,30.19607925,,,,,,62.35293961,53.72549057,,,,
2024-07-05T17:02:09-05:30,1753,,,,,,,,,,,0.05,,,,36.63899994,31.37254906,,,,,,65.09803772,55.29411697,,,,
2024-07-05T17:02:13-05:30,1964.75,,,,,,,,,,,-0.06,,,,36.63899994,33.72549057,,,,,,66.66666412,57.64706039,,,,
2024-07-05T17:02:17-05:30,2073.25,,,,,,,,,,,-0.05,,,,36.63899994,34.50980377,,,,,,69.80392456,58.03921509,,,,
2024-07-05T17:02:21-05:30,2110,,,,,,,,,,,-0.08,,,,36.63899994,34.50980377,,,,,,69.41176605,58.03921509,,,,
2024-07-05T17:02:25-05:30,2091.25,,,,,,,,,,,-0.07,,,,36.63899994,34.50980377,,,,,,69.80392456,57.64706039,,,,
2024-07-05T17:02:29-05:30,2086.5,,,,,,,,,,,-0.02,,,,36.63899994,34.90196228,,,,,,68.62744904,57.25490189,,,,
2024-07-05T17:02:33-05:30,2067.75,,,,,,,,,,,-0.03,,,,36.63899994,33.33333206,,,,,,68.62744904,56.07843018,,,,
2024-07-05T17:02:37-05:30,2012.5,,,,,,,,,,,-0.05,,,,36.63899994,32.54901886,,,,,,67.45098114,53.72549057,,,,
2024-07-05T17:02:40-05:30,1850.75,,,,,,,,,,,0.0,,,,36.63899994,30.19607925,,,,,,63.92156982,54.50980377,,,,
2024-07-05T17:02:44-05:30,1638.25,,,,,,,,,,,-0.03,,,,36.63899994,29.41176414,,,,,,63.13725662,52.54901886,,,,
2024-07-05T17:02:48-05:30,1549,,,,,,,,,,,-0.07,,,,36.63899994,15.29411793,,,,,,61.96078491,0,,,,
2024-07-05T17:02:52-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:02:56-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
